time_index,energy_period_0,energy_period_1
1995-11-22 18:00:00+00:00,7.9653,7.7287
1995-11-22 21:00:00+00:00,8.0378,7.6917
1995-11-23 00:00:00+00:00,8.4762,8.2292
1995-11-23 03:00:00+00:00,9.253,9.0124
1995-11-23 06:00:00+00:00,9.9983,9.7161
1995-11-23 09:00:00+00:00,10.7442,10.2358
1995-11-23 12:00:00+00:00,11.2137,10.3975
1995-11-23 15:00:00+00:00,10.9635,10.5845
1995-11-23 18:00:00+00:00,10.7862,9.8094
1995-11-23 21:00:00+00:00,10.5868,10.5156
1995-11-24 00:00:00+00:00,10.5833,10.5728
1995-11-24 03:00:00+00:00,10.4408,10.3558
1995-11-24 06:00:00+00:00,10.2529,10.0321
1995-11-24 09:00:00+00:00,9.9381,9.699
1995-11-24 12:00:00+00:00,9.6753,9.6475
1995-11-24 15:00:00+00:00,9.6392,9.7013
1995-11-24 18:00:00+00:00,9.6405,9.5915
1995-11-24 21:00:00+00:00,9.6033,9.5829
1995-11-25 00:00:00+00:00,9.4017,9.4131
1995-11-25 03:00:00+00:00,9.1048,9.3229
1995-11-25 06:00:00+00:00,9.7149,9.9854
1995-11-25 09:00:00+00:00,10.2888,10.6067
1995-11-25 12:00:00+00:00,10.4828,10.75
1995-11-25 15:00:00+00:00,10.3901,10.8254
1995-11-25 18:00:00+00:00,10.4207,10.9591
1995-11-25 21:00:00+00:00,10.7289,11.0022
1995-11-26 00:00:00+00:00,10.953,11.069
1995-11-26 03:00:00+00:00,10.8869,10.8962
1995-11-26 06:00:00+00:00,10.7435,10.8259
1995-11-26 09:00:00+00:00,10.5509,10.6794
1995-11-26 12:00:00+00:00,10.2062,10.3903
1995-11-26 15:00:00+00:00,10.3626,10.5612
1995-11-26 18:00:00+00:00,10.5839,10.7603
1995-11-26 21:00:00+00:00,10.5862,10.6058
1995-11-27 00:00:00+00:00,10.2365,10.3014
1995-11-27 03:00:00+00:00,10.0328,10.1918
1995-11-27 06:00:00+00:00,9.9479,10.0947
1995-11-27 09:00:00+00:00,9.8221,9.932
1995-11-27 12:00:00+00:00,9.6779,9.7045
1995-11-27 15:00:00+00:00,9.4021,9.2865
1995-11-27 18:00:00+00:00,7.6411,7.5475
1995-11-27 21:00:00+00:00,7.4647,7.3289
1995-11-28 00:00:00+00:00,8.4593,8.0915
1995-11-28 03:00:00+00:00,8.9069,8.7345
1995-11-28 06:00:00+00:00,8.97,9.0062
1995-11-28 09:00:00+00:00,9.0526,9.0421
1995-11-28 12:00:00+00:00,8.9545,9.0923
1995-11-28 15:00:00+00:00,8.7377,9.0006
1995-11-28 18:00:00+00:00,8.4128,8.5499
1995-11-28 21:00:00+00:00,8.2632,8.3284
1995-11-29 00:00:00+00:00,8.2265,8.1952
1995-11-29 03:00:00+00:00,8.2285,8.076
1995-11-29 06:00:00+00:00,7.9956,7.7544
1995-11-29 09:00:00+00:00,7.8517,7.6569
1995-11-29 12:00:00+00:00,7.8831,7.7666
1995-11-29 15:00:00+00:00,8.1708,7.8847
1995-11-29 18:00:00+00:00,8.6788,8.3741
1995-11-29 21:00:00+00:00,8.7745,8.5955
1995-11-30 00:00:00+00:00,9.0977,8.7243
1995-11-30 03:00:00+00:00,9.2596,9.0304
1995-11-30 06:00:00+00:00,9.6255,9.3516
1995-11-30 09:00:00+00:00,10.0394,9.793
1995-11-30 12:00:00+00:00,10.409,10.5037
1995-11-30 15:00:00+00:00,10.4808,11.0091
1995-11-30 18:00:00+00:00,10.7604,11.1969
1995-11-30 21:00:00+00:00,10.9827,11.2618
1995-12-01 00:00:00+00:00,10.9573,11.0781
1995-12-01 03:00:00+00:00,10.5742,10.558
1995-12-01 06:00:00+00:00,9.9952,9.4349
1995-12-01 09:00:00+00:00,9.2047,9.3178
1995-12-01 12:00:00+00:00,9.2936,9.3884
1995-12-01 15:00:00+00:00,9.5192,9.5468
1995-12-01 18:00:00+00:00,9.4975,9.4841
1995-12-01 21:00:00+00:00,9.0971,9.0368
1995-12-02 00:00:00+00:00,8.3079,8.4701
1995-12-02 03:00:00+00:00,7.9371,8.285
1995-12-02 06:00:00+00:00,7.7267,8.0346
1995-12-02 09:00:00+00:00,7.8491,8.0939
1995-12-02 12:00:00+00:00,8.4361,8.3553
1995-12-02 15:00:00+00:00,9.4267,9.2797
1995-12-02 18:00:00+00:00,10.0356,10.1326
1995-12-02 21:00:00+00:00,10.4546,10.6959
1995-12-03 00:00:00+00:00,10.8607,11.1293
1995-12-03 03:00:00+00:00,11.2448,11.4748
1995-12-03 06:00:00+00:00,11.5566,11.7302
1995-12-03 09:00:00+00:00,11.7174,11.8738
1995-12-03 12:00:00+00:00,11.7039,11.8786
1995-12-03 15:00:00+00:00,11.5887,11.7444
1995-12-03 18:00:00+00:00,11.1194,8.7478
1995-12-03 21:00:00+00:00,8.5509,8.6395
1995-12-04 00:00:00+00:00,8.7085,9.4567
1995-12-04 03:00:00+00:00,9.9358,9.7489
1995-12-04 06:00:00+00:00,9.9526,10.0351
1995-12-04 09:00:00+00:00,9.4743,9.788
1995-12-04 12:00:00+00:00,9.658,9.7941
1995-12-04 15:00:00+00:00,10.1877,10.1371
1995-12-04 18:00:00+00:00,10.5792,10.4474
1995-12-04 21:00:00+00:00,10.7207,10.7132
1995-12-05 00:00:00+00:00,10.7446,10.886
1995-12-05 03:00:00+00:00,10.8026,10.9753
1995-12-05 06:00:00+00:00,10.9043,11.037
1995-12-05 09:00:00+00:00,10.9467,11.078
1995-12-05 12:00:00+00:00,10.8745,10.8239
1995-12-05 15:00:00+00:00,10.7326,9.9069
1995-12-05 18:00:00+00:00,10.5661,9.638
1995-12-05 21:00:00+00:00,10.3048,9.874
1995-12-06 00:00:00+00:00,9.9611,9.4487
1995-12-06 03:00:00+00:00,9.7377,9.0223
1995-12-06 06:00:00+00:00,9.5501,9.1058
1995-12-06 09:00:00+00:00,9.4042,9.1806
1995-12-06 12:00:00+00:00,9.3054,9.1924
1995-12-06 15:00:00+00:00,9.1975,9.1668
1995-12-06 18:00:00+00:00,9.0947,9.1183
1995-12-06 21:00:00+00:00,9.0713,9.1153
1995-12-07 00:00:00+00:00,9.2865,9.2733
1995-12-07 03:00:00+00:00,9.6186,9.543
1995-12-07 06:00:00+00:00,9.7714,9.7124
1995-12-07 09:00:00+00:00,9.7881,9.751
1995-12-07 12:00:00+00:00,9.7604,9.741
1995-12-07 15:00:00+00:00,9.6906,9.7012
1995-12-07 18:00:00+00:00,9.5764,9.6152
1995-12-07 21:00:00+00:00,9.4087,9.4478
1995-12-08 00:00:00+00:00,9.3088,9.2933
1995-12-08 03:00:00+00:00,9.2516,9.2173
1995-12-08 06:00:00+00:00,9.0909,9.178
1995-12-08 09:00:00+00:00,8.8271,8.7821
1995-12-08 12:00:00+00:00,7.9253,8.5684
1995-12-08 15:00:00+00:00,8.0365,8.2385
1995-12-08 18:00:00+00:00,8.0798,7.7479
1995-12-08 21:00:00+00:00,8.0881,7.3526
1995-12-09 00:00:00+00:00,7.9179,6.9495
1995-12-09 03:00:00+00:00,7.6521,7.0248
1995-12-09 06:00:00+00:00,8.1402,7.2237
1995-12-09 09:00:00+00:00,8.0153,7.5222
1995-12-09 12:00:00+00:00,7.6094,7.3979
1995-12-09 15:00:00+00:00,7.4038,7.2265
1995-12-09 18:00:00+00:00,7.4247,7.2404
1995-12-09 21:00:00+00:00,7.6048,7.4828
1995-12-10 00:00:00+00:00,7.9856,7.6525
1995-12-10 03:00:00+00:00,8.0619,7.7979
1995-12-10 06:00:00+00:00,7.9308,7.9501
1995-12-10 09:00:00+00:00,8.5378,8.371
1995-12-10 12:00:00+00:00,8.9312,9.0679
1995-12-10 15:00:00+00:00,9.9034,9.8129
1995-12-10 18:00:00+00:00,10.4145,10.4838
1995-12-10 21:00:00+00:00,11.5017,11.2801
1995-12-11 00:00:00+00:00,11.5129,11.088
1995-12-11 03:00:00+00:00,11.1093,10.6046
1995-12-11 06:00:00+00:00,10.5417,10.2844
1995-12-11 09:00:00+00:00,10.4785,10.2634
1995-12-11 12:00:00+00:00,10.4713,10.2334
1995-12-11 15:00:00+00:00,10.5229,9.7793
1995-12-11 18:00:00+00:00,9.647,10.5081
1995-12-11 21:00:00+00:00,10.7562,10.8835
1995-12-12 00:00:00+00:00,11.0759,11.2028
1995-12-12 03:00:00+00:00,11.5101,11.6764
1995-12-12 06:00:00+00:00,12.0367,12.38
1995-12-12 09:00:00+00:00,12.6051,10.9819
1995-12-12 12:00:00+00:00,11.7151,11.0733
1995-12-12 15:00:00+00:00,10.7316,10.8532
1995-12-12 18:00:00+00:00,11.1192,11.8145
1995-12-12 21:00:00+00:00,11.9268,12.4846
1995-12-13 00:00:00+00:00,12.4404,13.8395
1995-12-13 03:00:00+00:00,13.5703,14.3325
1995-12-13 06:00:00+00:00,13.915,13.8805
1995-12-13 09:00:00+00:00,13.7191,13.6
1995-12-13 12:00:00+00:00,13.438,13.4468
1995-12-13 15:00:00+00:00,13.1814,13.3568
1995-12-13 18:00:00+00:00,13.0347,13.2465
1995-12-13 21:00:00+00:00,12.7165,13.0491
1995-12-14 00:00:00+00:00,12.5779,12.952
1995-12-14 03:00:00+00:00,12.4291,12.8041
1995-12-14 06:00:00+00:00,11.798,11.6021
1995-12-14 09:00:00+00:00,11.0541,10.2633
1995-12-14 12:00:00+00:00,10.2265,10.604
1995-12-14 15:00:00+00:00,11.0436,11.1538
1995-12-14 18:00:00+00:00,11.7792,11.5027
1995-12-14 21:00:00+00:00,11.9177,12.0333
1995-12-15 00:00:00+00:00,12.2087,12.3666
1995-12-15 03:00:00+00:00,12.4237,12.6308
1995-12-15 06:00:00+00:00,12.7589,12.7972
1995-12-15 09:00:00+00:00,12.7732,12.7261
1995-12-15 12:00:00+00:00,12.6547,12.6219
1995-12-15 15:00:00+00:00,12.5401,12.5171
1995-12-15 18:00:00+00:00,12.411,12.3966
1995-12-15 21:00:00+00:00,12.2644,12.2538
1995-12-16 00:00:00+00:00,12.102,12.071
1995-12-16 03:00:00+00:00,11.9318,11.8683
1995-12-16 06:00:00+00:00,11.7774,11.7508
1995-12-16 09:00:00+00:00,11.6638,11.7072
1995-12-16 12:00:00+00:00,11.5719,11.6451
1995-12-16 15:00:00+00:00,11.4685,11.5407
1995-12-16 18:00:00+00:00,11.1215,11.2741
1995-12-16 21:00:00+00:00,10.4347,10.091
1995-12-17 00:00:00+00:00,9.6318,8.9384
1995-12-17 03:00:00+00:00,9.2085,8.6009
1995-12-17 06:00:00+00:00,9.1925,8.4068
1995-12-17 09:00:00+00:00,9.4517,8.639
1995-12-17 12:00:00+00:00,9.0241,8.4387
1995-12-17 15:00:00+00:00,9.1384,8.5547
1995-12-17 18:00:00+00:00,8.904,8.4747
1995-12-17 21:00:00+00:00,9.0641,8.6558
1995-12-18 00:00:00+00:00,9.1767,8.8332
1995-12-18 03:00:00+00:00,9.8065,9.5463
1995-12-18 06:00:00+00:00,10.6391,10.8715
1995-12-18 09:00:00+00:00,11.4481,11.9716
1995-12-18 12:00:00+00:00,12.1568,12.6173
1995-12-18 15:00:00+00:00,12.743,13.2066
1995-12-18 18:00:00+00:00,13.3333,13.643
1995-12-18 21:00:00+00:00,13.6006,13.7708
1995-12-19 00:00:00+00:00,13.5685,13.6646
1995-12-19 03:00:00+00:00,13.4047,13.4661
1995-12-19 06:00:00+00:00,13.1888,13.2424
1995-12-19 09:00:00+00:00,12.9464,13.0148
1995-12-19 12:00:00+00:00,12.7096,12.8185
1995-12-19 15:00:00+00:00,12.499,12.6504
1995-12-19 18:00:00+00:00,12.307,12.5005
1995-12-19 21:00:00+00:00,12.222,12.5439
1995-12-20 00:00:00+00:00,12.4557,12.9145
1995-12-20 03:00:00+00:00,12.8387,13.241
1995-12-20 06:00:00+00:00,13.0879,13.4032
1995-12-20 09:00:00+00:00,13.3156,13.5848
1995-12-20 12:00:00+00:00,13.5646,13.8196
1995-12-20 15:00:00+00:00,13.8297,14.0886
1995-12-20 18:00:00+00:00,14.0241,14.2828
1995-12-20 21:00:00+00:00,14.2051,14.4639
1995-12-21 00:00:00+00:00,14.2456,14.4704
1995-12-21 03:00:00+00:00,14.1065,14.3452
1995-12-21 06:00:00+00:00,13.9847,14.2746
1995-12-21 09:00:00+00:00,13.8577,14.1887
1995-12-21 12:00:00+00:00,13.5344,13.7003
1995-12-21 15:00:00+00:00,12.9267,12.9521
1995-12-21 18:00:00+00:00,12.5809,12.0035
1995-12-21 21:00:00+00:00,12.3648,11.3913
1995-12-22 00:00:00+00:00,11.9433,10.364
1995-12-22 03:00:00+00:00,11.1435,9.667
1995-12-22 06:00:00+00:00,10.7586,9.4956
1995-12-22 09:00:00+00:00,10.7349,9.7334
1995-12-22 12:00:00+00:00,10.7571,9.6378
1995-12-22 15:00:00+00:00,10.9575,9.9544
1995-12-22 18:00:00+00:00,11.2295,10.8048
1995-12-22 21:00:00+00:00,11.7572,11.5604
1995-12-23 00:00:00+00:00,12.1456,11.9336
1995-12-23 03:00:00+00:00,12.3556,12.1288
1995-12-23 06:00:00+00:00,12.3357,12.1412
1995-12-23 09:00:00+00:00,12.2296,12.0258
1995-12-23 12:00:00+00:00,12.061,11.5444
1995-12-23 15:00:00+00:00,11.4848,11.2133
1995-12-23 18:00:00+00:00,11.4959,11.1239
1995-12-23 21:00:00+00:00,11.9377,11.5284
1995-12-24 00:00:00+00:00,13.2207,12.8722
1995-12-24 03:00:00+00:00,14.8635,14.6128
1995-12-24 06:00:00+00:00,15.5577,15.6137
1995-12-24 09:00:00+00:00,16.0968,15.5853
1995-12-24 12:00:00+00:00,15.8307,15.312
1995-12-24 15:00:00+00:00,15.5234,15.0735
1995-12-24 18:00:00+00:00,15.2465,14.9723
1995-12-24 21:00:00+00:00,15.0156,14.9603
1995-12-25 00:00:00+00:00,14.8445,14.8673
1995-12-25 03:00:00+00:00,14.6613,14.7028
1995-12-25 06:00:00+00:00,14.4529,14.4701
1995-12-25 09:00:00+00:00,14.2215,14.1567
1995-12-25 12:00:00+00:00,13.9497,13.7413
1995-12-25 15:00:00+00:00,13.4435,13.2444
1995-12-25 18:00:00+00:00,13.1903,12.8891
1995-12-25 21:00:00+00:00,13.0056,12.49
1995-12-26 00:00:00+00:00,12.7029,12.1233
1995-12-26 03:00:00+00:00,12.3981,11.7972
1995-12-26 06:00:00+00:00,12.1761,11.4332
1995-12-26 09:00:00+00:00,11.4143,11.2207
1995-12-26 12:00:00+00:00,11.9496,11.1075
1995-12-26 15:00:00+00:00,12.7506,11.7139
1995-12-26 18:00:00+00:00,13.3278,12.3048
1995-12-26 21:00:00+00:00,13.852,13.0811
1995-12-27 00:00:00+00:00,13.993,13.3295
1995-12-27 03:00:00+00:00,13.971,13.5412
1995-12-27 06:00:00+00:00,13.9119,13.7235
1995-12-27 09:00:00+00:00,13.9037,13.737
1995-12-27 12:00:00+00:00,13.9448,13.4043
1995-12-27 15:00:00+00:00,13.9789,13.2057
1995-12-27 18:00:00+00:00,13.7795,12.3824
1995-12-27 21:00:00+00:00,13.4263,11.6325
1995-12-28 00:00:00+00:00,12.9147,12.4127
1995-12-28 03:00:00+00:00,12.152,12.5657
1995-12-28 06:00:00+00:00,11.8183,12.4079
1995-12-28 09:00:00+00:00,11.8302,11.9149
1995-12-28 12:00:00+00:00,11.3954,10.8585
1995-12-28 15:00:00+00:00,10.95,9.8269
1995-12-28 18:00:00+00:00,9.9688,9.8561
1995-12-28 21:00:00+00:00,9.6339,9.5713
1995-12-29 00:00:00+00:00,9.2055,8.9424
1995-12-29 03:00:00+00:00,8.927,9.2498
1995-12-29 06:00:00+00:00,9.5717,9.6228
1995-12-29 09:00:00+00:00,10.0355,10.016
1995-12-29 12:00:00+00:00,10.9746,10.7075
1995-12-29 15:00:00+00:00,11.5304,11.5972
1995-12-29 18:00:00+00:00,11.9236,12.0839
1995-12-29 21:00:00+00:00,12.2828,12.4471
1995-12-30 00:00:00+00:00,12.6462,12.7651
1995-12-30 03:00:00+00:00,13.0126,13.0957
1995-12-30 06:00:00+00:00,13.3434,13.5179
1995-12-30 09:00:00+00:00,13.696,13.9821
1995-12-30 12:00:00+00:00,14.0533,14.3588
1995-12-30 15:00:00+00:00,14.3441,12.9945
1995-12-30 18:00:00+00:00,12.4765,12.1745
1995-12-30 21:00:00+00:00,11.5926,12.5
1995-12-31 00:00:00+00:00,12.0589,12.8526
1995-12-31 03:00:00+00:00,11.9484,12.6636
1995-12-31 06:00:00+00:00,11.7601,12.6743
1995-12-31 09:00:00+00:00,11.5403,12.4353
1995-12-31 12:00:00+00:00,11.6777,12.6494
1995-12-31 15:00:00+00:00,12.3333,13.1997
1995-12-31 18:00:00+00:00,13.0528,13.7709
1995-12-31 21:00:00+00:00,13.5067,13.9413
